subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
152,5,1,39,false,contrast,false,true,2,6,blue,small,sprock,22,19,big,2/27/2020,19:53,10765,4827,5,4,6,stim-images/object19bluesmall.jpg,small,"0
"
152,6,4,41,true,differentsizes,true,false,0,18,blue,small,gade,2,12,big,2/27/2020,19:54,8550,4746,5,2,0,stim-images/object18bluesmall.jpg,small,"0
"
152,7,0,41,true,attncheck,true,false,0,18,blue,small,gade,2,12,big,2/27/2020,19:54,8550,4746,5,2,0,stim-images/object18bluesmall.jpg,small,"8
"
49,1,1,22,false,contrast,false,false,1,18,blue,small,gade,14,16,big,2/27/2020,20:17,17707,6554,6,5,4,stim-images/object18bluebig.jpg,big,"0
"
49,2,3,80,false,differentsizes,false,false,1,22,blue,small,dax,11,2,big,2/27/2020,20:17,8842,3553,4,3,0,stim-images/object11bluebig.jpg,big,"0
"
49,3,6,12,true,samesize,true,false,0,23,blue,small,sprock,6,5,big,2/27/2020,20:17,9557,2602,4,3,0,stim-images/object23bluesmall.jpg,small,"0
"
49,4,4,24,true,differentsizes,true,false,0,1,red,big,toma,15,24,small,2/27/2020,20:17,9816,1815,5,1,0,stim-images/object1redbig.jpg,big,"0
"
49,5,5,34,false,samesize,false,false,1,17,green,big,blicket,19,10,small,2/27/2020,20:18,10850,6715,5,1,0,stim-images/object19greenbig.jpg,big,"0
"
49,6,2,50,true,contrast,true,false,0,12,red,small,wug,7,3,big,2/27/2020,20:18,8544,2686,4,5,6,stim-images/object12redsmall.jpg,small,"0
"
49,7,0,50,true,attncheck,true,false,0,12,red,small,wug,7,3,big,2/27/2020,20:18,8544,2686,4,5,6,stim-images/object12redsmall.jpg,small,"8
"
135,1,4,46,true,differentsizes,true,false,0,10,purple,small,gade,24,2,big,2/27/2020,19:42,27516,15272,6,2,0,stim-images/object10purplesmall.jpg,small,"0
"
135,2,1,53,false,contrast,false,true,2,20,red,small,toma,11,12,big,2/27/2020,19:42,19843,4819,6,5,4,stim-images/object12redsmall.jpg,small,"0
"
135,3,2,90,true,contrast,true,true,2,19,red,big,wug,23,15,small,2/27/2020,19:42,12168,5750,6,4,5,stim-images/object19redbig.jpg,big,"0
"
135,4,5,53,false,samesize,false,false,2,14,blue,small,blicket,5,18,big,2/27/2020,19:43,11709,6803,4,1,0,stim-images/object18bluesmall.jpg,small,"0
"
135,5,6,54,true,samesize,false,false,1,13,blue,small,dax,8,21,big,2/27/2020,19:43,13516,3606,4,1,0,stim-images/object8bluesmall.jpg,small,"0
"
135,6,3,51,false,differentsizes,true,false,0,3,green,small,sprock,1,16,big,2/27/2020,19:43,20133,3063,6,3,0,stim-images/object3greensmall.jpg,small,"0
"
135,7,0,51,false,attncheck,true,false,0,3,green,small,sprock,1,16,big,2/27/2020,19:43,20133,3063,6,3,0,stim-images/object3greensmall.jpg,small,"7
"
91,1,4,34,true,differentsizes,true,false,0,16,green,small,sprock,19,12,big,2/27/2020,16:42,36324,8361,6,3,0,stim-images/object16greensmall.jpg,small,"0
"
91,2,6,65,true,samesize,true,false,0,2,red,big,wug,10,15,small,2/27/2020,16:42,17641,4635,6,3,0,stim-images/object2redbig.jpg,big,"0
"
91,3,5,100,false,samesize,false,false,2,24,green,big,toma,17,20,small,2/27/2020,16:43,13409,4396,4,1,0,stim-images/object20greenbig.jpg,big,"0
"
91,4,2,51,true,contrast,true,false,0,3,red,big,dax,7,1,small,2/27/2020,16:43,17419,3986,5,6,4,stim-images/object3redbig.jpg,big,"0
"
91,5,3,54,false,differentsizes,true,false,0,22,red,big,blicket,4,6,small,2/27/2020,16:44,28454,4743,4,2,0,stim-images/object22redbig.jpg,big,"0
"
91,6,1,100,false,contrast,false,true,2,14,red,small,gade,9,18,big,2/27/2020,16:44,9473,2918,6,4,5,stim-images/object18redsmall.jpg,small,"0
"
91,7,0,100,false,attncheck,false,true,2,14,red,small,gade,9,18,big,2/27/2020,16:44,9473,2918,6,4,5,stim-images/object18redsmall.jpg,small,"8
"
173,1,5,39,false,samesize,false,false,1,18,red,small,blicket,12,23,big,2/27/2020,18:45,17477,7843,4,3,0,stim-images/object12redsmall.jpg,small,"0
"
173,2,6,32,true,samesize,false,false,1,8,blue,small,toma,15,6,big,2/27/2020,18:45,13296,3942,5,1,0,stim-images/object15bluesmall.jpg,small,"0
"
173,3,4,50,true,differentsizes,true,false,0,19,blue,small,dax,9,2,big,2/27/2020,18:45,17152,2157,6,1,0,stim-images/object19bluesmall.jpg,small,"0
"
173,4,3,50,false,differentsizes,true,false,0,1,blue,big,sprock,5,14,small,2/27/2020,18:46,22958,4697,4,2,0,stim-images/object1bluebig.jpg,big,"0
"
173,5,2,70,true,contrast,true,false,0,21,green,big,wug,24,7,small,2/27/2020,18:46,11326,9148,5,6,4,stim-images/object21greenbig.jpg,big,"0
"
173,6,1,62,false,contrast,false,true,2,22,purple,big,gade,11,10,small,2/27/2020,18:47,14286,4215,4,5,6,stim-images/object10purplebig.jpg,big,"0
"
173,7,0,62,false,attncheck,false,true,2,22,purple,big,gade,11,10,small,2/27/2020,18:47,14286,4215,4,5,6,stim-images/object10purplebig.jpg,big,"7
"
116,1,2,62,true,contrast,false,true,2,14,purple,small,gade,3,20,big,2/27/2020,17:44,16159,10862,6,5,4,stim-images/object20purplesmall.jpg,small,"0
"
116,2,5,71,false,samesize,false,false,1,6,blue,small,dax,11,24,big,2/27/2020,17:44,12089,4468,5,2,0,stim-images/object11bluesmall.jpg,small,"0
"
116,3,3,54,false,differentsizes,true,false,0,22,blue,big,wug,21,19,small,2/27/2020,17:44,8340,6618,6,1,0,stim-images/object22bluebig.jpg,big,"0
"
116,4,4,58,true,differentsizes,true,false,0,5,blue,small,blicket,10,8,big,2/27/2020,17:45,14703,4146,4,1,0,stim-images/object5bluesmall.jpg,small,"0
"
116,5,6,56,true,samesize,true,false,0,23,green,small,sprock,12,1,big,2/27/2020,17:45,12312,3356,4,3,0,stim-images/object23greensmall.jpg,small,"0
"
116,6,1,50,false,contrast,true,false,0,13,purple,big,toma,18,7,small,2/27/2020,17:45,9118,6539,5,4,6,stim-images/object13purplebig.jpg,big,"0
"
116,7,0,50,false,attncheck,true,false,0,13,purple,big,toma,18,7,small,2/27/2020,17:45,9118,6539,5,4,6,stim-images/object13purplebig.jpg,big,"7
"
73,1,5,63,false,samesize,false,false,1,23,purple,big,gade,14,18,small,2/27/2020,17:03,16309,7472,6,3,0,stim-images/object14purplebig.jpg,big,"0
"
73,2,3,11,false,differentsizes,true,false,0,20,red,small,sprock,21,17,big,2/27/2020,17:03,13315,6046,6,2,0,stim-images/object20redsmall.jpg,small,"0
"
73,3,1,33,false,contrast,false,true,2,3,blue,small,wug,11,9,big,2/27/2020,17:03,12656,4980,6,4,5,stim-images/object9bluesmall.jpg,small,"0
"
73,4,2,12,true,contrast,true,false,0,2,red,small,blicket,4,12,big,2/27/2020,17:03,9139,5829,6,5,4,stim-images/object2redsmall.jpg,small,"0
"
73,5,6,12,true,samesize,false,false,1,10,green,big,toma,15,16,small,2/27/2020,17:04,11634,4549,4,2,0,stim-images/object15greenbig.jpg,big,"0
"
73,6,4,24,true,differentsizes,true,false,0,19,purple,big,dax,5,7,small,2/27/2020,17:04,10839,3422,4,2,0,stim-images/object19purplebig.jpg,big,"0
"
73,7,0,24,true,attncheck,true,false,0,19,purple,big,dax,5,7,small,2/27/2020,17:04,10839,3422,4,2,0,stim-images/object19purplebig.jpg,big,"7
"
107,1,1,51,false,contrast,true,false,0,7,red,big,toma,3,17,small,2/27/2020,19:43,22226,15432,5,6,4,stim-images/object7redbig.jpg,big,"0
"
107,2,5,51,false,samesize,true,false,0,13,purple,small,dax,16,18,big,2/27/2020,19:44,13782,3937,5,1,0,stim-images/object13purplesmall.jpg,small,"0
"
107,3,4,13,true,differentsizes,true,false,0,14,blue,small,gade,9,4,big,2/27/2020,19:44,8348,2174,5,1,0,stim-images/object14bluesmall.jpg,small,"0
"
107,4,3,69,false,differentsizes,true,false,0,24,blue,big,wug,10,12,small,2/27/2020,19:44,9822,2664,6,1,0,stim-images/object24bluebig.jpg,big,"0
"
107,5,2,77,true,contrast,true,false,0,21,red,big,blicket,15,20,small,2/27/2020,19:44,16231,5570,5,4,6,stim-images/object21redbig.jpg,big,"0
"
107,6,6,75,true,samesize,false,false,2,19,green,big,sprock,22,6,small,2/27/2020,19:45,9605,2920,5,3,0,stim-images/object6greenbig.jpg,big,"0
"
107,7,0,75,true,attncheck,false,false,2,19,green,big,sprock,22,6,small,2/27/2020,19:45,9605,2920,5,3,0,stim-images/object6greenbig.jpg,big,"6
"
25,1,3,62,false,differentsizes,false,false,1,16,red,big,gade,22,11,small,2/27/2020,18:57,31403,15017,6,2,0,stim-images/object22redsmall.jpg,small,"0
"
25,2,6,28,true,samesize,false,false,1,21,blue,small,dax,10,24,big,2/27/2020,18:57,14957,4530,5,3,0,stim-images/object10bluesmall.jpg,small,"0
"
25,3,4,49,true,differentsizes,true,false,0,3,blue,big,toma,23,15,small,2/27/2020,18:57,13144,2604,5,2,0,stim-images/object3bluebig.jpg,big,"0
"
25,4,1,100,false,contrast,true,false,0,17,blue,small,blicket,8,9,big,2/27/2020,18:58,12494,7880,6,5,4,stim-images/object17bluesmall.jpg,small,"0
"
25,5,5,97,false,samesize,false,false,2,7,purple,small,wug,20,18,big,2/27/2020,18:58,12523,3332,5,1,0,stim-images/object18purplesmall.jpg,small,"0
"
25,6,2,39,true,contrast,true,false,0,1,green,small,sprock,13,2,big,2/27/2020,18:58,10435,2972,6,4,5,stim-images/object1greensmall.jpg,small,"0
"
25,7,0,39,true,attncheck,true,false,0,1,green,small,sprock,13,2,big,2/27/2020,18:58,10435,2972,6,4,5,stim-images/object1greensmall.jpg,small,"8
"
87,1,4,41,true,differentsizes,true,false,0,6,blue,small,wug,2,15,big,2/27/2020,18:46,24700,24510,4,1,0,stim-images/object6bluesmall.jpg,small,"0
"
87,2,6,42,true,samesize,false,false,1,16,red,big,toma,22,18,small,2/27/2020,18:47,28200,13449,4,2,0,stim-images/object22redbig.jpg,big,"0
"
87,3,1,42,false,contrast,true,false,0,5,green,small,sprock,8,24,big,2/27/2020,18:47,15064,7220,6,4,5,stim-images/object5greensmall.jpg,small,"0
"
87,4,3,28,false,differentsizes,true,false,0,23,purple,small,dax,4,10,big,2/27/2020,18:48,19340,5217,5,3,0,stim-images/object23purplesmall.jpg,small,"0
"
87,5,5,24,false,samesize,false,false,1,17,green,big,blicket,1,13,small,2/27/2020,18:48,13304,4967,5,1,0,stim-images/object1greenbig.jpg,big,"0
"
87,6,2,30,true,contrast,true,false,0,21,purple,big,gade,9,11,small,2/27/2020,18:48,11554,5174,5,6,4,stim-images/object21purplebig.jpg,big,"0
"
87,7,0,30,true,attncheck,true,false,0,21,purple,big,gade,9,11,small,2/27/2020,18:48,11554,5174,5,6,4,stim-images/object21purplebig.jpg,big,"5
"
84,1,4,65,true,differentsizes,true,false,0,10,purple,small,wug,5,11,big,2/27/2020,19:56,25161,11790,4,1,0,stim-images/object10purplesmall.jpg,small,"0
"
84,2,2,49,true,contrast,false,true,2,21,blue,small,gade,12,23,big,2/27/2020,19:57,16230,9618,4,6,5,stim-images/object23bluesmall.jpg,small,"0
"
84,3,5,68,false,samesize,false,false,1,24,green,big,blicket,7,20,small,2/27/2020,19:57,13278,4955,5,1,0,stim-images/object7greenbig.jpg,big,"0
"
84,4,3,62,false,differentsizes,true,false,0,1,green,small,toma,17,15,big,2/27/2020,19:57,12528,2340,4,1,0,stim-images/object1greensmall.jpg,small,"0
"
84,5,1,80,false,contrast,false,true,2,8,green,big,sprock,3,18,small,2/27/2020,19:58,11552,1714,4,6,5,stim-images/object18greenbig.jpg,big,"0
"
84,6,6,57,true,samesize,false,false,2,22,purple,big,dax,6,14,small,2/27/2020,19:58,12433,1930,5,2,0,stim-images/object14purplebig.jpg,big,"0
"
84,7,0,57,true,attncheck,false,false,2,22,purple,big,dax,6,14,small,2/27/2020,19:58,12433,1930,5,2,0,stim-images/object14purplebig.jpg,big,"7
"
138,1,1,50,false,contrast,false,true,2,24,red,big,dax,14,6,small,2/27/2020,16:52,18127,23246,4,5,6,stim-images/object6redbig.jpg,big,"0
"
138,2,5,50,false,samesize,false,false,2,8,purple,small,sprock,17,2,big,2/27/2020,16:52,19619,8688,6,2,0,stim-images/object2purplesmall.jpg,small,"0
"
138,3,3,50,false,differentsizes,true,false,0,1,green,small,toma,20,22,big,2/27/2020,16:53,13852,10029,4,2,0,stim-images/object1greensmall.jpg,small,"0
"
138,4,4,44,true,differentsizes,true,false,0,7,blue,small,gade,9,19,big,2/27/2020,16:53,13855,6239,5,1,0,stim-images/object7bluesmall.jpg,small,"0
"
138,5,6,50,true,samesize,true,false,0,5,blue,small,wug,10,11,big,2/27/2020,16:54,21561,5197,4,2,0,stim-images/object5bluesmall.jpg,small,"0
"
138,6,2,49,true,contrast,true,false,0,4,blue,small,blicket,15,16,big,2/27/2020,16:54,11916,4230,5,4,6,stim-images/object4bluesmall.jpg,small,"0
"
138,7,0,49,true,attncheck,true,false,0,4,blue,small,blicket,15,16,big,2/27/2020,16:54,11916,4230,5,4,6,stim-images/object4bluesmall.jpg,small,"8
"
166,1,6,33,true,samesize,true,false,0,10,green,small,gade,15,3,big,2/27/2020,19:49,9072,1380,4,1,0,stim-images/object10greensmall.jpg,small,"0
"
166,2,5,26,false,samesize,true,false,0,5,blue,small,wug,19,13,big,2/27/2020,19:49,17308,1595,5,1,0,stim-images/object5bluesmall.jpg,small,"0
"
166,3,4,20,true,differentsizes,true,false,0,8,purple,small,toma,7,9,big,2/27/2020,19:49,15513,3399,5,3,0,stim-images/object8purplesmall.jpg,small,"0
"
166,4,2,13,true,contrast,false,true,2,17,blue,big,blicket,16,1,small,2/27/2020,19:50,21151,1896,6,4,5,stim-images/object1bluebig.jpg,big,"0
"
166,5,3,46,false,differentsizes,false,false,1,12,purple,big,sprock,18,2,small,2/27/2020,19:50,10405,1624,4,1,0,stim-images/object18purplesmall.jpg,small,"0
"
166,6,1,36,false,contrast,true,false,0,23,green,small,dax,14,20,big,2/27/2020,19:50,12707,2723,4,5,6,stim-images/object23greensmall.jpg,small,"0
"
166,7,0,36,false,attncheck,true,false,0,23,green,small,dax,14,20,big,2/27/2020,19:50,12707,2723,4,5,6,stim-images/object23greensmall.jpg,small,"5
"
75,1,5,80,false,samesize,false,false,2,13,blue,big,wug,9,21,small,2/27/2020,18:52,51835,13370,5,1,0,stim-images/object21bluebig.jpg,big,"0
"
75,2,2,25,true,contrast,true,false,0,19,blue,small,blicket,18,17,big,2/27/2020,18:53,11447,8958,6,4,5,stim-images/object19bluesmall.jpg,small,"0
"
75,3,6,25,true,samesize,true,false,0,10,red,small,toma,8,12,big,2/27/2020,18:53,23998,5118,4,3,0,stim-images/object10redsmall.jpg,small,"0
"
75,4,4,25,true,differentsizes,true,false,0,11,purple,small,dax,24,15,big,2/27/2020,18:53,10201,3668,4,3,0,stim-images/object11purplesmall.jpg,small,"0
"
75,5,1,50,false,contrast,false,true,2,2,purple,big,gade,14,5,small,2/27/2020,18:54,19440,13885,4,6,5,stim-images/object5purplebig.jpg,big,"0
"
75,6,3,75,false,differentsizes,false,false,1,20,purple,small,sprock,16,4,big,2/27/2020,18:54,13507,11517,5,3,0,stim-images/object16purplebig.jpg,big,"0
"
75,7,0,75,false,attncheck,false,false,1,20,purple,small,sprock,16,4,big,2/27/2020,18:54,13507,11517,5,3,0,stim-images/object16purplebig.jpg,big,"7
"
69,1,4,53,true,differentsizes,true,false,0,12,blue,small,wug,7,13,big,2/27/2020,19:25,18036,5754,6,1,0,stim-images/object12bluesmall.jpg,small,"0
"
69,2,3,70,false,differentsizes,true,false,0,19,blue,big,blicket,21,5,small,2/27/2020,19:25,11221,2993,5,2,0,stim-images/object19bluebig.jpg,big,"0
"
69,3,6,36,true,samesize,false,false,1,24,purple,small,toma,16,14,big,2/27/2020,19:25,8670,2270,5,3,0,stim-images/object16purplesmall.jpg,small,"0
"
69,4,5,62,false,samesize,false,false,2,8,green,big,dax,18,17,small,2/27/2020,19:25,8807,2671,5,3,0,stim-images/object17greenbig.jpg,big,"0
"
69,5,2,66,true,contrast,true,false,0,1,blue,small,gade,9,2,big,2/27/2020,19:26,11018,2821,6,5,4,stim-images/object1bluesmall.jpg,small,"0
"
69,6,1,59,false,contrast,false,true,2,3,green,big,sprock,4,15,small,2/27/2020,19:26,10837,2428,4,6,5,stim-images/object15greenbig.jpg,big,"0
"
69,7,0,59,false,attncheck,false,true,2,3,green,big,sprock,4,15,small,2/27/2020,19:26,10837,2428,4,6,5,stim-images/object15greenbig.jpg,big,"8
"
20,1,3,72,false,differentsizes,true,false,0,24,purple,big,sprock,19,7,small,2/27/2020,19:48,29100,24884,4,1,0,stim-images/object24purplebig.jpg,big,"0
"
20,2,1,83,false,contrast,false,true,2,1,red,big,toma,12,5,small,2/27/2020,19:49,18056,11730,6,4,5,stim-images/object5redbig.jpg,big,"0
"
20,3,4,43,true,differentsizes,true,false,0,3,blue,small,gade,8,23,big,2/27/2020,19:49,10874,10891,5,3,0,stim-images/object3bluesmall.jpg,small,"0
"
20,4,5,36,false,samesize,false,false,1,9,blue,big,dax,22,2,small,2/27/2020,19:50,27223,9500,4,1,0,stim-images/object22bluebig.jpg,big,"0
"
20,5,2,47,true,contrast,false,true,2,17,blue,small,wug,4,20,big,2/27/2020,19:50,19406,15477,5,6,4,stim-images/object20bluesmall.jpg,small,"0
"
20,6,6,42,true,samesize,false,false,2,13,green,big,blicket,16,21,small,2/27/2020,19:51,17041,40547,6,2,0,stim-images/object21greenbig.jpg,big,"0
"
20,7,0,42,true,attncheck,false,false,2,13,green,big,blicket,16,21,small,2/27/2020,19:51,17041,40547,6,2,0,stim-images/object21greenbig.jpg,big,"7
"
88,1,5,45,false,samesize,false,false,2,10,blue,small,gade,22,21,big,2/27/2020,18:51,31697,9635,6,3,0,stim-images/object21bluesmall.jpg,small,"0
"
88,2,4,51,true,differentsizes,true,false,0,6,purple,big,dax,11,1,small,2/27/2020,18:51,12067,5075,6,1,0,stim-images/object6purplebig.jpg,big,"0
"
88,3,1,43,false,contrast,false,true,2,5,blue,big,wug,3,23,small,2/27/2020,18:52,15407,30289,4,5,6,stim-images/object23bluebig.jpg,big,"0
"
88,4,3,41,false,differentsizes,true,false,0,18,blue,big,toma,24,19,small,2/27/2020,18:52,13850,2583,4,3,0,stim-images/object18bluebig.jpg,big,"0
"
88,5,2,34,true,contrast,true,false,0,16,red,small,blicket,14,13,big,2/27/2020,18:53,10697,13216,6,5,4,stim-images/object16redsmall.jpg,small,"0
"
88,6,6,34,true,samesize,false,false,1,17,purple,big,sprock,12,9,small,2/27/2020,18:53,8458,2371,5,3,0,stim-images/object12purplebig.jpg,big,"0
"
88,7,0,34,true,attncheck,false,false,1,17,purple,big,sprock,12,9,small,2/27/2020,18:53,8458,2371,5,3,0,stim-images/object12purplebig.jpg,big,"3
"
61,1,2,35,true,contrast,true,false,0,15,red,small,blicket,11,10,big,2/27/2020,19:44,24609,20890,4,6,5,stim-images/object15redsmall.jpg,small,"0
"
61,2,3,50,false,differentsizes,true,false,0,23,blue,small,dax,18,14,big,2/27/2020,19:45,17153,15843,4,3,0,stim-images/object23bluesmall.jpg,small,"0
"
61,3,4,50,true,differentsizes,true,false,0,6,purple,small,toma,4,9,big,2/27/2020,19:45,17409,7781,6,3,0,stim-images/object6purplesmall.jpg,small,"0
"
61,4,6,30,true,samesize,false,false,1,13,green,big,wug,12,3,small,2/27/2020,19:46,18514,16122,5,1,0,stim-images/object12greenbig.jpg,big,"0
"
61,5,5,75,false,samesize,false,false,2,19,red,small,sprock,16,7,big,2/27/2020,19:46,19570,9125,5,1,0,stim-images/object7redsmall.jpg,small,"0
"
61,6,1,75,false,contrast,false,true,2,5,red,small,gade,1,20,big,2/27/2020,19:46,12772,10575,6,4,5,stim-images/object20redsmall.jpg,small,"0
"
61,7,0,75,false,attncheck,false,true,2,5,red,small,gade,1,20,big,2/27/2020,19:46,12772,10575,6,4,5,stim-images/object20redsmall.jpg,small,"6
"
86,1,2,35,true,contrast,true,false,0,18,red,small,sprock,9,12,big,2/27/2020,16:51,19929,11177,6,4,5,stim-images/object18redsmall.jpg,small,"0
"
86,2,4,42,true,differentsizes,true,false,0,14,blue,big,wug,4,20,small,2/27/2020,16:52,21521,3884,4,1,0,stim-images/object14bluebig.jpg,big,"0
"
86,3,6,70,true,samesize,true,false,0,5,blue,big,dax,6,7,small,2/27/2020,16:52,15703,7054,6,3,0,stim-images/object5bluebig.jpg,big,"0
"
86,4,5,56,false,samesize,false,false,2,17,blue,small,blicket,8,16,big,2/27/2020,16:52,15711,3655,6,1,0,stim-images/object16bluesmall.jpg,small,"0
"
86,5,1,92,false,contrast,false,true,2,21,red,small,toma,13,19,big,2/27/2020,16:53,11658,2848,5,6,4,stim-images/object19redsmall.jpg,small,"0
"
86,6,3,43,false,differentsizes,true,false,0,23,blue,small,gade,10,1,big,2/27/2020,16:53,15655,2629,5,1,0,stim-images/object23bluesmall.jpg,small,"0
"
86,7,0,43,false,attncheck,true,false,0,23,blue,small,gade,10,1,big,2/27/2020,16:53,15655,2629,5,1,0,stim-images/object23bluesmall.jpg,small,"5
"
149,1,3,26,false,differentsizes,true,false,0,18,blue,small,dax,3,9,big,2/27/2020,19:43,18119,8292,6,2,0,stim-images/object18bluesmall.jpg,small,"0
"
149,2,2,17,true,contrast,true,false,0,20,blue,small,wug,5,10,big,2/27/2020,19:43,12246,5172,6,4,5,stim-images/object20bluesmall.jpg,small,"0
"
149,3,4,34,true,differentsizes,true,false,0,15,blue,small,toma,16,19,big,2/27/2020,19:43,10570,2605,4,3,0,stim-images/object15bluesmall.jpg,small,"0
"
149,4,5,25,false,samesize,false,false,2,8,blue,big,blicket,12,11,small,2/27/2020,19:44,11838,3629,5,3,0,stim-images/object11bluebig.jpg,big,"0
"
149,5,1,40,false,contrast,false,true,2,23,green,big,gade,17,14,small,2/27/2020,19:44,10450,2961,6,4,5,stim-images/object14greenbig.jpg,big,"0
"
149,6,6,18,true,samesize,false,false,1,1,red,big,sprock,6,7,small,2/27/2020,19:44,9525,1987,5,1,0,stim-images/object6redbig.jpg,big,"0
"
149,7,0,18,true,attncheck,false,false,1,1,red,big,sprock,6,7,small,2/27/2020,19:44,9525,1987,5,1,0,stim-images/object6redbig.jpg,big,"8
"
103,1,4,25,true,differentsizes,true,false,0,5,green,small,toma,7,21,big,2/27/2020,19:46,12848,7848,5,1,0,stim-images/object5greensmall.jpg,small,"0
"
103,2,3,41,false,differentsizes,true,false,0,22,blue,big,blicket,19,3,small,2/27/2020,19:46,8778,6108,6,2,0,stim-images/object22bluebig.jpg,big,"0
"
103,3,2,53,true,contrast,false,true,2,12,green,big,wug,11,6,small,2/27/2020,19:46,9886,3575,6,5,4,stim-images/object6greenbig.jpg,big,"0
"
103,4,5,13,false,samesize,false,false,2,4,blue,small,dax,23,18,big,2/27/2020,19:47,12160,4491,6,3,0,stim-images/object18bluesmall.jpg,small,"0
"
103,5,1,70,false,contrast,false,true,2,10,purple,big,sprock,2,17,small,2/27/2020,19:47,12639,4621,5,6,4,stim-images/object17purplebig.jpg,big,"0
"
103,6,6,15,true,samesize,false,false,1,9,purple,small,gade,8,1,big,2/27/2020,19:47,10145,5821,5,3,0,stim-images/object8purplesmall.jpg,small,"0
"
103,7,0,15,true,attncheck,false,false,1,9,purple,small,gade,8,1,big,2/27/2020,19:47,10145,5821,5,3,0,stim-images/object8purplesmall.jpg,small,"7
"
172,1,5,44,false,samesize,false,false,2,2,red,small,gade,20,4,big,2/27/2020,16:59,58867,13431,6,1,0,stim-images/object4redsmall.jpg,small,"0
"
